algorithm,component,ref_wave,ref_match,caveat,n,bias,abs_bias,mae,rms_log,median_ratio,coverage68,coverage95,mae_rank,abs_bias_rank,rms_log_rank,win_frac
expb_pow,a,440.0,440.0,,20,0.09642020657366057,0.09642020657366057,0.10905300597056833,0.055803462654615665,1.073087687049416,0.65,1.0,2.0,2.0,2.0,0.15
giop,a,440.0,440.0,,20,0.05788980530558452,0.05788980530558452,0.06166118592843439,0.034170390309335434,1.0438649963059052,0.45,0.65,1.0,1.0,1.0,0.85
expb_pow,a,443.0,445.0,,20,0.09859954767613388,0.09859954767613388,0.1086406867963734,0.05564008874217866,1.068555343503495,0.65,1.0,2.0,2.0,2.0,0.2
giop,a,443.0,445.0,,20,0.05783768700777969,0.05783768700777969,0.06239472945990321,0.03372144112137679,1.0435757193793223,0.45,0.6,1.0,1.0,1.0,0.8
expb_pow,a_dg,440.0,440.0,,20,0.16884111761025933,0.16884111761025933,0.29918995290818096,0.1348046666494712,1.2286636096058225,0.65,0.9,2.0,2.0,2.0,0.2
giop,a_dg,440.0,440.0,,20,-0.002779946589977156,0.002779946589977156,0.11589154831925486,0.05775312849387377,1.0134939038875046,0.35,0.4,1.0,1.0,1.0,0.8
expb_pow,a_dg,443.0,445.0,,20,0.16961476036205636,0.16961476036205636,0.3116541904769692,0.1400055893796908,1.2334699144454762,0.7,0.9,2.0,2.0,2.0,0.2
giop,a_dg,443.0,445.0,,20,-0.0261683522945807,0.0261683522945807,0.12436211165095101,0.062298722657381865,0.9906239154116107,0.25,0.35,1.0,1.0,1.0,0.8
expb_pow,a_ph,440.0,440.0,,20,-0.3316788218514991,0.3316788218514991,0.7022097990458529,0.3366077986418851,0.7761892174932307,0.9,1.0,2.0,2.0,2.0,0.25
giop,a_ph,440.0,440.0,,20,0.1857909127318047,0.1857909127318047,0.249733032558217,0.11518502210835138,1.1895268618040546,0.25,0.6,1.0,1.0,1.0,0.75
expb_pow,a_ph,443.0,445.0,,20,-0.30791805007077777,0.30791805007077777,0.6693164625864727,0.3232057181542458,0.7881533206344482,0.9,1.0,2.0,2.0,2.0,0.3
giop,a_ph,443.0,445.0,,20,0.22538305068791908,0.22538305068791908,0.2776135469893195,0.12496585105456476,1.2790083704956616,0.3,0.5,1.0,1.0,1.0,0.7
expb_pow,bb,555.0,555.0,,20,0.019975449764280118,0.019975449764280118,0.03535899621764682,0.017107982536955453,1.0252485266960452,0.8,1.0,2.0,1.0,1.0,0.55
giop,bb,555.0,555.0,,20,-0.02590628961363517,0.02590628961363517,0.03445192860695534,0.01879706382564277,0.9688390802120517,0.6,0.9,1.0,2.0,2.0,0.45
expb_pow,bb,670.0,670.0,,20,0.0324683138281332,0.0324683138281332,0.07874550032290761,0.04103780433766143,1.0204971437106058,0.85,1.0,1.0,1.0,1.0,0.7
giop,bb,670.0,670.0,,20,-0.10253193897993984,0.10253193897993984,0.11714645563850179,0.053607712059292614,0.8985125080537398,0.1,0.45,2.0,2.0,2.0,0.3
expb_pow,bb_p,555.0,555.0,,20,0.04986965456704118,0.04986965456704118,0.08073466067434398,0.03916412578868453,1.0606172686250837,0.8,1.0,2.0,2.0,2.0,0.55
giop,bb_p,555.0,555.0,,20,-0.049154052549594374,0.049154052549594374,0.07353411685957423,0.03895648479817034,0.9372674482652743,0.6,0.9,1.0,1.0,1.0,0.45
expb_pow,bb_p,670.0,670.0,,20,0.06665580907094681,0.06665580907094681,0.14101798785908826,0.07314495821875641,1.0438881239805853,0.85,1.0,1.0,1.0,1.0,0.75
giop,bb_p,670.0,670.0,,20,-0.1660408994930831,0.1660408994930831,0.20649886152186858,0.08789439206814526,0.8187370096360324,0.1,0.45,2.0,2.0,2.0,0.25
