dataset,algorithm,frac_not_ok,n_attempted,n_scored,chi2_nu_median,rel_misfit_median,rel_misfit_median_all,frac_good,frac_overfit,frac_underfit,frac_qc_fail,frac_ok,frac_poor_fit,frac_out_of_scope,frac_fit_failed
L23,expb_pow,0.0339,177,171,1.4428,0.0391,0.0391,0.4269,0.0,0.5731,0.0169,0.9661,0.0113,0.0056,0.0169
L23,giop,0.096,177,160,1.8153,0.0457,0.0463,0.2312,0.0,0.7688,0.096,0.904,0.0452,0.0508,0.0
L23,gsm,0.1525,177,150,3.5606,0.0584,0.0603,0.0,0.0,1.0,0.1525,0.8475,0.1186,0.0339,0.0
PANGAEA,expb_pow,0.826,655,114,2.2955,0.0201,0.0508,0.7456,0.0,0.2544,0.4092,0.174,0.3664,0.0427,0.4168
PANGAEA,giop,0.7496,655,164,2.3642,0.0343,0.0824,0.561,0.0,0.439,0.6015,0.2504,0.4382,0.1634,0.1481
PANGAEA,gsm,0.9969,655,2,4.37,0.0598,0.1372,0.0,0.0,1.0,0.9603,0.0031,0.7405,0.2198,0.0366
